rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 2},0.00168423340215147,0.885714285714286,0.00190155384113876,144.269532237674,31
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 2},0.00233619471911333,0.934782608695652,0.0024991850483538,152.262023855329,43
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 3},0.00217320438987287,0.869565217391304,0.0024991850483538,156.91389599318,40
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 4},0.00228186460936651,0.91304347826087,0.0024991850483538,184.675585284281,42
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 2},0.00228186460936651,0.933333333333333,0.00244485493860698,152.025958702065,42
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 3},0.00211887428012605,0.866666666666667,0.00244485493860698,156.390849673203,39
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 4},0.00222753449961969,0.911111111111111,0.00244485493860698,184.284737484737,41
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 3} => {FRENCH BLUE METAL DOOR SIGN 2},0.0024991850483538,0.92,0.00271650548734108,149.854159292035,46
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 5} => {FRENCH BLUE METAL DOOR SIGN 2},0.0024991850483538,0.938775510204082,0.00266217537759426,152.912407440852,46
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 4} => {FRENCH BLUE METAL DOOR SIGN 2},0.00260784526784744,0.941176470588235,0.00277083559708791,153.303487766788,48
{CHILDS GARDEN BRUSH PINK,CHILDS GARDEN TROWEL BLUE} => {CHILDS GARDEN TROWEL PINK},0.0012495925241769,0.851851851851852,0.00146691296316419,166.799842395587,23
{CHILDS GARDEN BRUSH PINK,CHILDS GARDEN TROWEL BLUE} => {CHILDS GARDEN FORK BLUE},0.00130392263392372,0.888888888888889,0.00146691296316419,136.340740740741,24
{SET/3 OCEAN SCENT CANDLE JEWEL BOX,VANILLA SCENT CANDLE JEWELLED BOX} => {OCEAN SCENT CANDLE IN JEWELLED BOX},0.00103227208518961,0.904761904761905,0.00114093230468326,222.040634920635,19
{REGENCY CAKE FORK,REGENCY TEA PLATE PINK} => {REGENCY MILK JUG PINK},0.00108660219493643,0.869565217391304,0.0012495925241769,58.8427109974425,20
{REGENCY CAKE FORK,REGENCY TEA PLATE PINK} => {REGENCY SUGAR BOWL GREEN},0.00114093230468326,0.91304347826087,0.0012495925241769,62.7070084360805,21
{REGENCY CAKE FORK,REGENCY TEA PLATE PINK} => {REGENCY TEAPOT ROSES},0.00114093230468326,0.91304347826087,0.0012495925241769,47.4731024318349,21
{REGENCY CAKE FORK,REGENCY MILK JUG PINK} => {REGENCY SUGAR BOWL GREEN},0.00141258285341736,0.928571428571429,0.00152124307291101,63.7734541577825,26
{REGENCY CAKE FORK,REGENCY MILK JUG PINK} => {REGENCY TEAPOT ROSES},0.00135825274367054,0.892857142857143,0.00152124307291101,46.4235270379338,25
{REGENCY CAKE FORK,REGENCY TEA PLATE GREEN} => {REGENCY SUGAR BOWL GREEN},0.00119526241443008,0.88,0.00135825274367054,60.4376119402985,22
{REGENCY CAKE FORK,REGENCY SUGAR BOWL GREEN} => {REGENCY TEAPOT ROSES},0.00162990329240465,0.967741935483871,0.00168423340215147,50.3171131765992,30
{PINK REGENCY TEACUP AND SAUCER,REGENCY CAKE FORK} => {REGENCY SUGAR BOWL GREEN},0.00108660219493643,0.869565217391304,0.0012495925241769,59.7209604153147,20
{REGENCY CAKE FORK,REGENCY TEA PLATE GREEN} => {REGENCY TEAPOT ROSES},0.0012495925241769,0.92,0.00135825274367054,47.834802259887,23
{REGENCY CAKE FORK,REGENCY TEA PLATE GREEN} => {REGENCY TEA PLATE ROSES},0.00135825274367054,1,0.00135825274367054,56.1158536585366,25
{PINK REGENCY TEACUP AND SAUCER,REGENCY CAKE FORK} => {GREEN REGENCY TEACUP AND SAUCER},0.00114093230468326,0.91304347826087,0.0012495925241769,24.3205184672497,21
{PINK REGENCY TEACUP AND SAUCER,REGENCY CAKE FORK} => {ROSES REGENCY TEACUP AND SAUCER},0.00119526241443008,0.956521739130435,0.0012495925241769,22.484979732356,22
{GREEN REGENCY TEACUP AND SAUCER,REGENCY CAKE FORK} => {ROSES REGENCY TEACUP AND SAUCER},0.00130392263392372,0.96,0.00135825274367054,22.5667432950192,24
{SWISS CHALET TREE DECORATION,WOODEN STAR CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00119526241443008,1,0.00119526241443008,39.7537796976242,22
{PAINTED METAL HEART WITH HOLLY BELL,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00114093230468326,0.91304347826087,0.0012495925241769,36.2969292891351,21
{PAINTED METAL HEART WITH HOLLY BELL,WOODEN STAR CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00119526241443008,0.956521739130435,0.0012495925241769,38.0253544933797,22
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 6},0.00157557318265783,0.852941176470588,0.00184722373139194,193.817719680465,29
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 2},0.00162990329240465,0.882352941176471,0.00184722373139194,143.722019781364,30
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 3},0.00157557318265783,0.852941176470588,0.00184722373139194,153.914071510957,29
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 5},0.00162990329240465,0.882352941176471,0.00184722373139194,162.405882352941,30
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 4},0.00157557318265783,0.852941176470588,0.00184722373139194,172.519069166128,29
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 1},0.00168423340215147,0.911764705882353,0.00184722373139194,121.608269394714,31
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 2},0.00228186460936651,0.91304347826087,0.0024991850483538,148.721046556368,42
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 3},0.00217320438987287,0.869565217391304,0.0024991850483538,156.91389599318,40
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 5},0.00233619471911333,0.934782608695652,0.0024991850483538,172.056086956522,43
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 4},0.00222753449961969,0.891304347826087,0.0024991850483538,180.278547539417,41
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 1},0.00239052482886015,0.956521739130435,0.0024991850483538,127.577819785759,44
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 3},0.00239052482886015,0.862745098039216,0.00277083559708791,155.683198769704,44
{FRENCH BLUE METAL DOOR SIGN 7,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 1},0.0024991850483538,0.901960784313726,0.00277083559708791,120.300653594771,46
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 2},0.00255351515810062,0.903846153846154,0.00282516570683473,147.222940776038,47
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 5},0.00255351515810062,0.854545454545454,0.00298815603607519,157.287636363636,47
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 3},0.0024991850483538,0.884615384615385,0.00282516570683473,159.629713423831,46
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 1},0.00266217537759426,0.890909090909091,0.00298815603607519,118.826613965744,49
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 1},0.00255351515810062,0.903846153846154,0.00282516570683473,120.552118171683,47
{BICYCLE PUNCTURE REPAIR KIT,CLASSIC CHROME BICYCLE BELL} => {CLASSIC BICYCLE CLIPS},0.00239052482886015,0.862745098039216,0.00277083559708791,184.647514819881,44
{GLASS APOTHECARY BOTTLE TONIC,LAVENDER TOILETTE BOTTLE} => {GLASS APOTHECARY BOTTLE ELIXIR},0.00103227208518961,0.904761904761905,0.00114093230468326,104.081547619048,19
{DRAWER KNOB CERAMIC BLACK,WHITE SPOT BLUE CERAMIC DRAWER KNOB} => {BLUE SPOT CERAMIC DRAWER KNOB},0.0012495925241769,0.851851851851852,0.00146691296316419,54.2532359348968,23
{DRAWER KNOB CERAMIC BLACK,RED SPOT CERAMIC DRAWER KNOB} => {RED STRIPE CERAMIC DRAWER KNOB},0.0012495925241769,0.92,0.00135825274367054,50.8514114114114,23
{DRAWER KNOB CERAMIC BLACK,WHITE SPOT RED CERAMIC DRAWER KNOB} => {RED STRIPE CERAMIC DRAWER KNOB},0.00130392263392372,0.923076923076923,0.00141258285341736,51.021483021483,24
{DARK BIRD HOUSE TREE DECORATION,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00103227208518961,0.904761904761905,0.00114093230468326,35.9677054407076,19
{TRAVEL CARD WALLET RETRO PETALS,TRAVEL CARD WALLET RETROSPOT} => {TRAVEL CARD WALLET KEEP CALM},0.00103227208518961,0.95,0.00108660219493643,40.0130434782609,19
{TRAVEL CARD WALLET RETRO PETALS,TRAVEL CARD WALLET VINTAGE TICKET} => {TRAVEL CARD WALLET KEEP CALM},0.00162990329240465,0.857142857142857,0.00190155384113876,36.1019941157241,30
{DOOR HANGER  MUM + DADS ROOM,MOODY BOY  DOOR HANGER} => {MOODY GIRL DOOR HANGER},0.0012495925241769,0.851851851851852,0.00146691296316419,107.391679350583,23
{CERAMIC CAKE BOWL + HANGING CAKES,CERAMIC STRAWBERRY DESIGN MUG} => {CERAMIC CAKE DESIGN SPOTTED MUG},0.00103227208518961,0.863636363636364,0.00119526241443008,103.221369539551,19
{FRENCH BLUE METAL DOOR SIGN 8,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 5},0.00162990329240465,0.909090909090909,0.00179289362164512,167.327272727273,30
{FRENCH BLUE METAL DOOR SIGN 8,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 1},0.00157557318265783,0.878787878787879,0.00179289362164512,117.20992534036,29
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 2},0.00184722373139194,0.918918918918919,0.0020102140606324,149.678067447979,34
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 1},0.00179289362164512,0.891891891891892,0.0020102140606324,118.957696827262,33
{CHRISTMAS TREE PAINTED ZINC,WOODEN STAR CHRISTMAS SCANDINAVIAN} => {WOODEN TREE CHRISTMAS SCANDINAVIAN},0.00119526241443008,0.88,0.00135825274367054,58.6857971014493,22
{CHRISTMAS TREE PAINTED ZINC,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.0012495925241769,0.851851851851852,0.00146691296316419,33.8643308535317,23
{CHILDS GARDEN SPADE BLUE,CHILDS GARDEN TROWEL PINK} => {CHILDS GARDEN SPADE PINK},0.00103227208518961,0.863636363636364,0.00119526241443008,252.318903318903,19
{CHILDS GARDEN SPADE PINK,CHILDS GARDEN TROWEL BLUE} => {CHILDS GARDEN SPADE BLUE},0.0012495925241769,0.92,0.00135825274367054,225.780266666667,23
{CHILDS GARDEN FORK BLUE,CHILDS GARDEN SPADE PINK} => {CHILDS GARDEN SPADE BLUE},0.00162990329240465,0.909090909090909,0.00179289362164512,223.10303030303,30
{60 CAKE CASES DOLLY GIRL DESIGN,SET OF 36 DOILIES SPACEBOY DESIGN} => {PACK OF 60 SPACEBOY CAKE CASES},0.00103227208518961,0.863636363636364,0.00119526241443008,39.0567344203708,19
{RECYCLED ACAPULCO MAT LAVENDER,RECYCLED ACAPULCO MAT PINK} => {RECYCLED ACAPULCO MAT TURQUOISE},0.00271650548734108,0.87719298245614,0.00309681625556884,73.0570770818449,50
{PINK UNION JACK  LUGGAGE TAG,UNION JACK FLAG PASSPORT COVER} => {PINK UNION JACK  PASSPORT COVER},0.00141258285341736,0.896551724137931,0.00157557318265783,242.675456389452,26
{PINK UNION JACK  PASSPORT COVER,UNION JACK FLAG LUGGAGE TAG} => {UNION JACK FLAG PASSPORT COVER},0.00152124307291101,0.933333333333333,0.00162990329240465,178.947222222222,28
{PINK UNION JACK  PASSPORT COVER,UNION JACK FLAG LUGGAGE TAG} => {PINK UNION JACK  LUGGAGE TAG},0.00141258285341736,0.866666666666667,0.00162990329240465,212.691555555556,26
{BISCUITS SMALL BOWL LIGHT BLUE,SMALL CHOCOLATES PINK BOWL} => {SMALL MARSHMALLOWS PINK BOWL},0.00271650548734108,0.892857142857143,0.00304248614582201,57.062251984127,50
{CHILDS GARDEN SPADE BLUE,CHILDS GARDEN TROWEL PINK} => {CHILDS GARDEN TROWEL BLUE},0.00108660219493643,0.909090909090909,0.00119526241443008,159.359307359307,20
{CHILDS GARDEN FORK PINK,CHILDS GARDEN SPADE BLUE} => {CHILDS GARDEN FORK BLUE},0.00152124307291101,0.903225806451613,0.00168423340215147,138.539784946237,28
{50'S CHRISTMAS PAPER GIFT BAG,VINTAGE CHRISTMAS GIFT BAG LARGE} => {VINTAGE CHRISTMAS PAPER GIFT BAG},0.0012495925241769,0.884615384615385,0.00141258285341736,185.02534965035,23
{50'S CHRISTMAS PAPER GIFT BAG,VINTAGE CHRISTMAS GIFT BAG LARGE} => {50'S CHRISTMAS GIFT BAG LARGE},0.0012495925241769,0.884615384615385,0.00141258285341736,149.378263937897,23
{50'S CHRISTMAS GIFT BAG LARGE,VINTAGE CHRISTMAS PAPER GIFT BAG} => {VINTAGE CHRISTMAS GIFT BAG LARGE},0.00130392263392372,0.923076923076923,0.00141258285341736,204.700648748842,24
{RED SPOT PAPER GIFT BAG,VINTAGE CHRISTMAS GIFT BAG LARGE} => {VINTAGE CHRISTMAS PAPER GIFT BAG},0.00135825274367054,0.961538461538462,0.00141258285341736,201.11451048951,25
{PACK OF 6 SKULL PAPER PLATES,SKULL AND CROSSBONES  GARLAND} => {PACK OF 20 SKULL PAPER NAPKINS},0.00130392263392372,0.888888888888889,0.00146691296316419,79.8092140921409,24
{FOLKART STAR CHRISTMAS DECORATIONS,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN STAR CHRISTMAS SCANDINAVIAN},0.00114093230468326,0.91304347826087,0.0012495925241769,38.8117280851491,21
{FOLKART STAR CHRISTMAS DECORATIONS,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00108660219493643,0.869565217391304,0.0012495925241769,34.5685040848906,20
{FOLKART STAR CHRISTMAS DECORATIONS,WOODEN HEART CHRISTMAS SCANDINAVIAN} => {WOODEN STAR CHRISTMAS SCANDINAVIAN},0.00157557318265783,0.90625,0.00173856351189829,38.5229503464203,29
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 2},0.00222753449961969,0.931818181818182,0.00239052482886015,151.779163314562,41
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 3},0.00211887428012605,0.886363636363636,0.00239052482886015,159.945187165775,39
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 5},0.00228186460936651,0.954545454545455,0.00239052482886015,175.693636363636,42
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 4},0.00228186460936651,0.954545454545455,0.00239052482886015,193.06993006993,42
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 1},0.00228186460936651,0.954545454545455,0.00239052482886015,127.314229249012,42
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 2},0.0024991850483538,0.901960784313726,0.00277083559708791,146.915842443172,46
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 2},0.0024991850483538,0.884615384615385,0.00282516570683473,144.090537780803,46
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 1},0.0024991850483538,0.901960784313726,0.00277083559708791,120.300653594771,46
{FRENCH BLUE METAL DOOR SIGN 4,FRENCH BLUE METAL DOOR SIGN 6} => {FRENCH BLUE METAL DOOR SIGN 1},0.00260784526784744,0.923076923076923,0.00282516570683473,123.117056856187,48
{50'S CHRISTMAS GIFT BAG LARGE,VINTAGE CHRISTMAS PAPER GIFT BAG} => {50'S CHRISTMAS PAPER GIFT BAG},0.0012495925241769,0.884615384615385,0.00141258285341736,185.02534965035,23
{50'S CHRISTMAS PAPER GIFT BAG,RED SPOT GIFT BAG LARGE} => {50'S CHRISTMAS GIFT BAG LARGE},0.00103227208518961,0.904761904761905,0.00114093230468326,152.780253385758,19
{50'S CHRISTMAS PAPER GIFT BAG,RED SPOT GIFT BAG LARGE} => {RED SPOT PAPER GIFT BAG},0.00103227208518961,0.904761904761905,0.00114093230468326,136.500390320062,19
{50'S CHRISTMAS GIFT BAG LARGE,RED SPOT PAPER GIFT BAG} => {50'S CHRISTMAS PAPER GIFT BAG},0.00130392263392372,0.923076923076923,0.00141258285341736,193.06993006993,24
{50'S CHRISTMAS PAPER GIFT BAG,6 GIFT TAGS VINTAGE CHRISTMAS} => {6 GIFT TAGS 50'S CHRISTMAS},0.00114093230468326,0.875,0.00130392263392372,61.705938697318,21
{50'S CHRISTMAS PAPER GIFT BAG,PAPER CHAIN KIT VINTAGE CHRISTMAS} => {PAPER CHAIN KIT 50'S CHRISTMAS},0.00119526241443008,0.956521739130435,0.0012495925241769,17.9650399290151,22
{RED DRAWER KNOB ACRYLIC EDWARDIAN,WHITE SPOT BLUE CERAMIC DRAWER KNOB} => {BLUE SPOT CERAMIC DRAWER KNOB},0.00162990329240465,0.9375,0.00173856351189829,59.708044982699,30
{BLUE POLKADOT BOWL,RED 3 PIECE RETROSPOT CUTLERY SET} => {RED RETROSPOT BOWL},0.00103227208518961,0.904761904761905,0.00114093230468326,55.8827101310323,19
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 5},0.00244485493860698,0.865384615384615,0.00282516570683473,159.282692307692,45
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 4},0.00244485493860698,0.865384615384615,0.00282516570683473,175.035925612849,45
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 1},0.0024991850483538,0.884615384615385,0.00282516570683473,117.987179487179,46
{FRENCH BLUE METAL DOOR SIGN 5,FRENCH BLUE METAL DOOR SIGN 8} => {FRENCH BLUE METAL DOOR SIGN 1},0.00255351515810062,0.87037037037037,0.00293382592632837,116.087224906065,47
{CHARLIE & LOLA WASTEPAPER BIN BLUE,LUNCH BAG SPACEBOY DESIGN} => {CHARLIE & LOLA WASTEPAPER BIN FLORA},0.00114093230468326,0.875,0.00130392263392372,151.936320754717,21
{DECORATIVE WICKER HEART MEDIUM,IVORY WICKER HEART SMALL} => {DECORATIVE WICKER HEART SMALL},0.00146691296316419,0.870967741935484,0.00168423340215147,197.913978494624,27
{DECORATIVE WICKER HEART SMALL,IVORY WICKER HEART LARGE} => {IVORY WICKER HEART SMALL},0.00168423340215147,0.885714285714286,0.00190155384113876,171.604812030075,31
{DECORATIVE WICKER HEART SMALL,IVORY WICKER HEART MEDIUM} => {DECORATIVE WICKER HEART MEDIUM},0.00157557318265783,0.878787878787879,0.00179289362164512,82.9485625485625,29
